iter	Passed	Remaining
0	0	38
1	0	41
2	1	38
3	1	36
4	1	35
5	2	34
6	2	33
7	2	32
8	3	32
9	3	31
10	3	31
11	4	30
12	4	30
13	4	30
14	5	29
15	5	29
16	5	28
17	6	28
18	6	27
19	6	27
20	7	27
21	7	26
22	7	26
23	8	27
24	9	27
25	9	26
26	10	27
27	10	27
28	10	26
29	11	26
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	23
37	13	22
38	14	22
39	14	21
40	14	21
41	15	21
42	15	20
43	16	20
44	16	20
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	19	16
55	20	15
56	20	15
57	21	15
58	21	14
59	22	14
60	22	14
61	22	14
62	23	13
63	23	13
64	24	12
65	24	12
66	24	12
67	25	11
68	25	11
69	25	11
70	26	10
71	26	10
72	27	10
73	27	9
74	28	9
75	29	9
76	29	8
77	30	8
78	31	8
79	32	8
80	33	7
81	34	7
82	35	7
83	35	6
84	36	6
85	36	5
86	37	5
87	37	5
88	38	4
89	38	4
90	39	3
91	41	3
92	42	3
93	42	2
94	43	2
95	45	1
96	46	1
97	46	0
98	47	0
99	47	0
